from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-20T15:30Z,2.1,1.3,34.1,1.4,7.9,14.5,0.0,15.0,23.8
2023-08-20T16:00Z,2.5,1.6,36.9,1.8,7.4,14.1,0.0,12.2,23.6
2023-08-20T16:30Z,2.5,1.6,39.6,2.0,6.0,14.1,0.0,9.6,24.5
2023-08-20T17:00Z,2.6,1.5,40.0,2.5,5.9,14.2,0.0,7.1,26.2
2023-08-20T17:30Z,2.7,1.2,40.2,2.9,7.0,14.8,0.0,4.8,26.3
2023-08-20T18:00Z,2.7,1.0,42.4,3.1,7.3,15.0,0.0,2.7,25.8
2023-08-20T18:30Z,2.8,1.1,45.6,3.2,5.5,15.2,0.0,0.8,25.7
2023-08-20T19:00Z,2.8,1.3,46.2,3.0,5.5,15.3,0.0,0.0,25.8
2023-08-20T19:30Z,2.7,1.3,46.5,2.7,5.7,15.3,0.0,0.0,25.8
2023-08-20T20:00Z,2.8,1.1,45.2,2.3,5.5,15.7,0.0,0.0,27.4
2023-08-20T20:30Z,2.9,1.0,43.9,1.9,6.1,16.1,0.0,0.0,28.1
2023-08-20T21:00Z,2.7,1.2,42.1,1.5,6.0,16.7,0.0,0.0,29.8
2023-08-20T21:30Z,3.1,1.3,38.4,0.9,6.2,17.3,0.0,0.0,32.9
2023-08-20T22:00Z,3.1,1.2,35.2,0.5,7.0,17.9,0.0,0.0,35.1
2023-08-20T22:30Z,3.2,1.1,33.2,0.4,7.9,18.3,0.0,0.0,35.9
2023-08-20T23:00Z,3.3,0.6,33.7,0.5,7.8,18.7,0.0,0.0,35.5
2023-08-20T23:30Z,3.3,0.0,35.9,0.5,7.2,18.8,0.0,0.0,34.4
2023-08-21T00:00Z,3.3,0.0,36.8,0.4,6.8,19.1,0.0,0.0,33.6
2023-08-21T00:30Z,3.4,0.0,36.7,0.4,7.4,19.3,0.0,0.0,32.9
2023-08-21T01:00Z,3.4,0.0,35.2,0.4,7.4,19.7,0.0,0.0,33.8
2023-08-21T01:30Z,3.5,0.0,35.3,0.4,7.5,20.0,0.0,0.0,33.3
2023-08-21T02:00Z,3.4,0.0,35.6,0.4,7.3,20.0,0.0,0.1,33.2
2023-08-21T02:30Z,3.4,0.0,34.9,0.4,7.1,20.1,0.0,0.0,34.0
2023-08-21T03:00Z,3.4,0.0,34.1,0.4,7.5,20.0,0.0,0.1,34.5
2023-08-21T03:30Z,3.4,0.0,33.8,0.5,7.4,20.0,0.0,0.0,34.9
2023-08-21T04:00Z,3.3,0.0,35.5,0.6,7.2,19.4,0.0,0.1,33.9
2023-08-21T04:30Z,3.2,0.0,38.3,1.0,6.9,18.4,0.0,0.1,32.1
2023-08-21T05:00Z,3.0,0.0,40.1,1.5,6.9,17.6,0.0,0.1,30.8
2023-08-21T05:30Z,2.9,0.0,41.1,1.7,5.8,17.0,0.0,0.9,30.6
2023-08-21T06:00Z,2.8,0.0,40.0,1.7,5.9,16.5,0.0,2.4,30.6
2023-08-21T06:30Z,2.8,0.0,36.4,1.4,8.6,16.1,0.0,4.2,30.5
2023-08-21T07:00Z,2.6,0.0,35.5,0.9,8.3,15.5,0.0,6.2,30.9
2023-08-21T07:30Z,2.5,0.0,34.0,0.6,9.5,14.9,0.0,8.2,30.2
2023-08-21T08:00Z,2.5,0.0,32.3,0.8,9.2,14.5,0.0,9.7,30.9
2023-08-21T08:30Z,2.4,0.0,33.5,1.0,7.4,14.5,0.0,11.2,30.1
2023-08-21T09:00Z,2.3,0.0,32.4,0.8,7.2,14.2,0.0,12.4,30.8
2023-08-21T09:30Z,2.3,0.0,29.9,0.7,7.2,14.3,0.0,14.3,31.3
2023-08-21T10:00Z,2.3,0.0,28.4,0.6,6.9,14.1,0.0,16.1,31.7
2023-08-21T10:30Z,2.2,0.0,28.2,0.5,7.1,13.6,0.0,17.0,31.4
2023-08-21T11:00Z,2.2,0.0,27.7,0.6,6.9,13.4,0.0,18.0,31.2
2023-08-21T11:30Z,2.1,0.0,28.7,0.6,6.5,13.1,0.0,18.0,31.0
2023-08-21T12:00Z,2.1,0.0,27.6,0.4,6.6,13.0,0.0,18.2,32.2
2023-08-21T12:30Z,2.1,0.0,28.2,0.3,4.9,13.0,0.0,18.2,33.2
2023-08-21T13:00Z,2.1,0.0,28.2,0.3,5.0,13.0,0.0,18.3,33.2
2023-08-21T13:30Z,2.0,0.0,27.0,0.3,4.4,13.3,0.0,18.0,35.1
2023-08-21T14:00Z,2.1,0.0,27.0,0.3,4.4,13.4,0.0,16.9,35.9
2023-08-21T14:30Z,2.0,0.0,26.6,0.3,4.5,13.7,0.0,15.9,37.1
2023-08-21T15:00Z,2.2,0.0,26.0,0.3,4.6,13.7,0.0,14.8,38.4
